+-------------------------------------------+--------+
|message__request_log__hardware_id__mac_addr|count   |
+-------------------------------------------+--------+
|no wlan0                                   |12427233|
|empty array                                |97732   |
|00904c112233                               |4247    |
|00904cc51238                               |300     |
|020000000000                               |231     |
|240a117509bc                               |143     |
|fc3d93084dd1                               |115     |
|7824afadd708                               |110     |
|343111355439                               |98      |
|e8d54f579272                               |91      |
|a0821f774480                               |90      |
|68489879ce6c                               |82      |
|a09169e4a3b0                               |82      |
|00904c077112                               |79      |
|bcf5acda149b                               |69      |
|f0aa11223332                               |61      |
|78f882a601fe                               |59      |
|646cb2a23c0f                               |58      |
|b84d5685fc99                               |58      |
|e8d5cf8d0569                               |57      |
|cc3a614dc112                               |55      |
|000af58989ff                               |55      |
|a0f895ce4bce                               |50      |
|64899a325e1f                               |47      |
|78f7be2cf854                               |46      |
|e8d558d3bc0e                               |45      |
|e8d5b78af969                               |45      |
|e8d5d61f2d41                               |42      |
|e8d55df49222                               |42      |
|e8d5a95adf26                               |41      |
|e8d522867945                               |39      |
|001222334478                               |38      |
|5c0a5b283227                               |37      |
|00037f05c006                               |37      |
|e8d58f46337e                               |37      |
|e8d537c16c60                               |36      |
|000a00000000                               |36      |
|001234000def                               |36      |
|e8d558f9ef34                               |34      |
|aabbccddeeff                               |33      |
|e8d50c93a330                               |33      |
|0027156669b5                               |33      |
|5c3c275e3477                               |33      |
|e8d5c13f1e65                               |31      |
|ccf3a5dfe1f0                               |31      |
|e8d530928005                               |30      |
|0c37dc867542                               |29      |
|e8d52260461f                               |29      |
|e8d5cf19076f                               |29      |
|c488e5d36c52                               |29      |
|001234cd3301                               |28      |
|a0821f237dcb                               |28      |
|e8d54fc4785f                               |28      |
|a039f7018145                               |28      |
|e8d5ddbd1f2c                               |28      |
|e8d5d6f9f91a                               |27      |
|e8d54fe39378                               |27      |
|745c9f2d59ec                               |26      |
|001236b3c560                               |26      |
|001236aad47a                               |26      |
|e8d5dcf9711f                               |26      |
|d0b33f7d95b0                               |26      |
|102ab37b48fc                               |25      |
|e8d57979900f                               |24      |
|e8d5c10e782c                               |24      |
|664444224499                               |24      |
|e8d5a9e6e02c                               |23      |
|e8d5c767205d                               |23      |
|e8d5f7799a75                               |23      |
|e8d58f6c6624                               |23      |
|f8dfa87a264d                               |23      |
|e8d59facb651                               |23      |
|e8d53141c66b                               |22      |
|529e5a6a6c28                               |22      |
|0008222cd3fb                               |22      |
|e8d57b9c355a                               |22      |
|ae6db386216f                               |21      |
|8a19ef12bddb                               |21      |
|ac5a14e6b928                               |21      |
|e8d55d809428                               |21      |
|e8d5ad24ee1a                               |21      |
|14a364fcb25a                               |21      |
|e8d5a686fb2f                               |21      |
|000822acdafb                               |20      |
|00904c12d001                               |20      |
|0008229ad3fb                               |20      |
|001236872705                               |20      |
|264fb70391e9                               |20      |
|e8d51dadc037                               |20      |
|e8d548144d04                               |20      |
|e8d5c5b9a96d                               |20      |
|cab6924264c0                               |20      |
|0008224278d0                               |20      |
|e8d59157d327                               |20      |
|e8d52d5b6111                               |20      |
|00082286c9fb                               |20      |
|0008225adcfb                               |19      |
|002715468388                               |19      |
|e8d529246c30                               |19      |
|f02765d431a8                               |19      |
+-------------------------------------------+--------+
